319 1.45 3.75 0.10 0.74 1.13 0.38 0.01 1.96 5.70 1.68
319 1.45 3.75 0.10 0.74 0.69 0.99 0.14 2.14 5.61 2.17
423 2.30 3.50 0.17 0.69 0.68 0.42 0.19 1.22 6.05 3.98
442 1.58 3.35 0.13 0.60 0.71 0.22 0.09 1.22 0.19 3.13
842 2.58 3.45 0.19 0.68 1.46 0.47 0.11 1.24 1.13 3.81
904 4.43 3.05 0.34 0.65 0.84 0.23 0.04 1.00 0.58 0.05
1131 2.56 2.63 0.30 0.43 0.90 0.37 0.09 1.26 4.98 3.02
1182 3.39 2.68 0.35 0.49 0.53 0.35 0.33 1.24 4.67 1.27
1330 2.74 3.13 0.24 0.59 0.62 0.75 0.12 1.97 6.08 4.28
1405 4.51 3.45 0.29 0.78 0.99 0.49 0.15 1.05 1.40 2.61
1405 4.51 3.45 0.29 0.78 0.75 0.32 0.18 1.19 1.10 3.08
1450 3.05 2.94 0.28 0.54 1.12 0.40 0.04 1.47 0.89 2.72
1760 3.51 2.66 0.36 0.49 0.79 0.51 0.10 1.92 1.79 5.14
1924 1.82 3.79 0.12 0.77 1.13 0.34 0.01 1.41 6.22 6.28
1997 2.96 3.04 0.26 0.57 0.66 0.28 0.25 1.31 4.78 1.85
2032 4.74 2.91 0.38 0.62 0.37 0.63 0.22 1.96 3.55 2.49
2628 1.36 3.41 0.11 0.61 0.52 0.59 0.13 1.90 6.14 3.71
2943 3.99 2.63 0.40 0.50 0.46 0.19 0.22 0.63 4.00 2.95
3047 2.58 2.69 0.29 0.45 0.83 0.64 0.13 1.31 3.85 2.90
3776 2.93 2.66 0.32 0.46 0.55 0.20 0.33 0.88 0.92 5.28
3774 2.27 3.51 0.17 0.69 1.62 0.67 0.14 0.90 0.51 1.29
3774 2.27 3.51 0.17 0.69 0.85 0.48 0.23 1.23 5.40 3.73
3798 6.62 2.63 0.52 0.64 0.59 0.48 0.00 2.00 5.82 3.86
3910 4.84 2.43 0.49 0.50 0.56 0.05 0.20 0.32 4.88 5.31
4144 2.26 3.68 0.15 0.75 0.89 0.27 0.25 0.73 1.39 3.92
4881 1.81 3.76 0.12 0.76 0.45 0.74 0.08 2.22 0.04 2.53
