EVENT#  xtree: 27  tree: 27
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.89    1.90    0.00
  pipPt    0.14    0.46    0.32
 pipPhi    3.24    3.24    0.00
  pipTh    0.25    0.25    0.00
   pimE    0.46    0.45    0.00
  pimPt    0.43    0.43    0.00
 pimPhi    4.24    4.25    0.00
  pimTh    1.59    1.59    0.00

EVENT#  xtree: 80  tree: 80
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.89    0.90    0.01
  pipPt    0.53    0.58    0.05
 pipPhi    2.08    2.08    0.00
  pipTh    0.70    0.71    0.00
   pimE    2.61    2.62    0.01
  pimPt    0.70    0.97    0.27
 pimPhi    0.10    0.10    0.00
  pimTh    0.38    0.38    0.00

EVENT#  xtree: 96  tree: 96
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.97    2.97    0.00
  pipPt    0.40    0.58    0.18
 pipPhi    0.74    0.74    0.00
  pipTh    0.20    0.20    0.00
   pimE    1.85    1.84    0.01
  pimPt    0.42    0.50    0.08
 pimPhi    2.40    2.40    0.01
  pimTh    0.27    0.28    0.00

EVENT#  xtree: 274  tree: 274
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.78    2.75    0.02
  pipPt    0.59    1.20    0.61
 pipPhi    4.21    4.21    0.00
  pipTh    0.45    0.45    0.00
   pimE    0.29    0.30    0.01
  pimPt    0.24    0.24    0.00
 pimPhi    0.07    0.08    0.00
  pimTh    1.14    1.13    0.01

EVENT#  xtree: 346  tree: 346
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.91    0.89    0.02
  pipPt    0.48    0.45    0.03
 pipPhi    1.61    1.58    0.03
  pipTh    0.54    0.54    0.00
   pimE    0.31    0.33    0.02
  pimPt    0.21    0.21    0.01
 pimPhi    5.19    5.16    0.02
  pimTh    0.82    0.79    0.03

EVENT#  xtree: 312  tree: 358
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.96    1.99    0.03
  pipPt    0.46    0.37    0.09
 pipPhi    1.40    1.13    0.27
  pipTh    0.18    0.19    0.00
   pimE    0.26    0.34    0.09
  pimPt    0.20    0.23    0.03
 pimPhi    3.51    3.79    0.29
  pimTh    1.35    0.83    0.51

EVENT#  xtree: 428  tree: 428
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.79    2.79    0.00
  pipPt    0.29    0.38    0.09
 pipPhi    4.02    4.02    0.00
  pipTh    0.14    0.14    0.00
   pimE    1.19    1.22    0.03
  pimPt    0.35    0.47    0.12
 pimPhi    3.22    3.21    0.01
  pimTh    0.42    0.40    0.02

EVENT#  xtree: 474  tree: 474
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.06    2.06    0.00
  pipPt    0.40    0.47    0.07
 pipPhi    4.70    4.69    0.01
  pipTh    0.23    0.23    0.00
   pimE    0.41    0.42    0.01
  pimPt    0.36    0.36    0.01
 pimPhi    1.03    1.01    0.01
  pimTh    1.11    1.14    0.03

EVENT#  xtree: 598  tree: 598
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.64    1.64    0.00
  pipPt    0.42    0.28    0.13
 pipPhi    6.26    6.27    0.01
  pipTh    0.17    0.17    0.00
   pimE    0.57    0.56    0.01
  pimPt    0.51    0.50    0.00
 pimPhi    4.54    4.54    0.00
  pimTh    1.18    1.18    0.00

EVENT#  xtree: 428  tree: 2633
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.79    2.79    0.01
  pipPt    0.29    0.37    0.08
 pipPhi    4.02    4.97    0.95
  pipTh    0.14    0.13    0.00
   pimE    1.19    1.23    0.04
  pimPt    0.35    0.67    0.31
 pimPhi    3.22    3.64    0.42
  pimTh    0.42    0.58    0.16

EVENT#  xtree: 71  tree: 8825
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.04    1.99    0.05
  pipPt    0.25    0.40    0.14
 pipPhi    3.71    5.24    1.53
  pipTh    0.20    0.20    0.00
   pimE    0.38    0.40    0.02
  pimPt    0.34    0.26    0.08
 pimPhi    0.17    4.17    4.01
  pimTh    1.19    0.77    0.42

