EVENT#  xtree0: 27  xtree1: 27
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.89590      1.89351      0.00239
       pipPt      0.46417      0.13995      0.32422
    pipTheta      0.24803      0.24861     -0.00058
      pipPhi      3.23729      3.23751      6.28296
        pimE      0.45465      0.45934     -0.00469
       pimPt      0.43265      0.43103      0.00163
    pimTheta      1.58527      1.58794     -0.00267
      pimPhi      4.24748      4.24486      0.00262
      PhPerp      0.32690      0.33169     -0.00479

EVENT#  xtree0: 60  xtree1: 60
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.98320      1.00421     -0.02102
       pipPt      0.51597      0.46046      0.05552
    pipTheta      0.55879      0.54422      0.01457
      pipPhi      4.94812      5.24601      5.98529
        pimE      1.16177      1.17431     -0.01254
       pimPt      0.48953      0.39885      0.09068
    pimTheta      0.43834      0.42657      0.01177
      pimPhi      4.95985      4.43890      0.52095
      PhPerp      0.86376      0.76774      0.09602

EVENT#  xtree0: 80  xtree1: 80
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.90304      0.88932      0.01373
       pipPt      0.57968      0.52507      0.05461
    pipTheta      0.70722      0.70292      0.00430
      pipPhi      2.08359      2.07943      0.00415
        pimE      2.61956      2.61012      0.00944
       pimPt      0.96666      0.69872      0.26794
    pimTheta      0.37851      0.37882     -0.00031
      pimPhi      0.09999      0.09569      0.00430
      PhPerp      0.17325      0.18518     -0.01193

EVENT#  xtree0: 96  xtree1: 96
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.96945      2.97057     -0.00113
       pipPt      0.58016      0.40274      0.17742
    pipTheta      0.19686      0.19648      0.00038
      pipPhi      0.73858      0.73838      0.00019
        pimE      1.83904      1.84657     -0.00753
       pimPt      0.49867      0.42345      0.07522
    pimTheta      0.27541      0.27321      0.00220
      pimPhi      2.39576      2.40104      6.27790
      PhPerp      0.34664      0.26883      0.07781

EVENT#  xtree0: 198  xtree1: 198
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.85364      2.86610     -0.01246
       pipPt      0.62902      0.43373      0.19529
    pipTheta      0.22252      0.22207      0.00046
      pipPhi      2.55458      2.55671      6.28105
        pimE      1.21958      1.12349      0.09609
       pimPt      0.75581      0.76780     -0.01199
    pimTheta      0.67363      0.68587     -0.01224
      pimPhi      5.53137      5.56273      6.25183
      PhPerp      0.43347      0.37341      0.06005

EVENT#  xtree0: 274  xtree1: 274
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.75407      2.77697     -0.02290
       pipPt      1.19875      0.58530      0.61345
    pipTheta      0.45095      0.45137     -0.00041
      pipPhi      4.20678      4.21003      6.27994
        pimE      0.29944      0.29324      0.00620
       pimPt      0.23950      0.24235     -0.00285
    pimTheta      1.12911      1.13956     -0.01045
      pimPhi      0.07516      0.07091      0.00425
      PhPerp      0.37886      0.39207     -0.01321

EVENT#  xtree0: 346  xtree1: 346
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.88955      0.90595     -0.01641
       pipPt      0.45023      0.47551     -0.02529
    pipTheta      0.53807      0.53535      0.00272
      pipPhi      1.57932      1.60979      6.25272
        pimE      0.33177      0.30922      0.02255
       pimPt      0.21389      0.20713      0.00677
    pimTheta      0.79042      0.81674     -0.02632
      pimPhi      5.16491      5.18804      6.26005
      PhPerp      0.33350      0.34194     -0.00844

EVENT#  xtree0: 361  xtree1: 361
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.70603      1.73430     -0.02827
       pipPt      0.28709      0.27420      0.01289
    pipTheta      0.16966      0.18711     -0.01745
      pipPhi      5.64018      5.71071      6.21265
        pimE      0.50234      0.50204      0.00030
       pimPt      0.30548      0.28991      0.01557
    pimTheta      0.68546      0.69788     -0.01242
      pimPhi      1.34705      1.34758      6.28266
      PhPerp      0.20490      0.17526      0.02964

EVENT#  xtree0: 396  xtree1: 396
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.07108      2.07858     -0.00751
       pipPt      0.73740      0.25889      0.47852
    pipTheta      0.36490      0.36279      0.00211
      pipPhi      0.14126      0.13698      0.00428
        pimE      1.43801      1.45694     -0.01892
       pimPt      0.57694      0.25743      0.31951
    pimTheta      0.41491      0.40834      0.00657
      pimPhi      0.30024      0.31351      6.26991
      PhPerp      0.51420      0.50568      0.00852

EVENT#  xtree0: 428  xtree1: 428
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.78925      2.79373     -0.00448
       pipPt      0.37876      0.29008      0.08869
    pipTheta      0.13639      0.13540      0.00099
      pipPhi      4.02130      4.01911      0.00218
        pimE      1.22132      1.18748      0.03384
       pimPt      0.47090      0.35435      0.11655
    pimTheta      0.39858      0.41825     -0.01966
      pimPhi      3.20803      3.21704      6.27418
      PhPerp      0.41054      0.41999     -0.00945

EVENT#  xtree0: 437  xtree1: 437
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.76413      0.77043     -0.00629
       pipPt      0.09207      0.22570     -0.13363
    pipTheta      0.12286      0.11122      0.01164
      pipPhi      3.29897      3.33059      6.25156
        pimE      1.26475      1.28181     -0.01706
       pimPt      0.50322      0.24960      0.25362
    pimTheta      0.41187      0.41135      0.00052
      pimPhi      5.68638      5.68740      6.28216
      PhPerp      0.05666      0.06305     -0.00639

EVENT#  xtree0: 474  xtree1: 474
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.06139      2.06402     -0.00263
       pipPt      0.46560      0.40028      0.06533
    pipTheta      0.22837      0.22844     -0.00007
      pipPhi      4.69014      4.69931      6.27402
        pimE      0.42256      0.40888      0.01368
       pimPt      0.36211      0.35667      0.00545
    pimTheta      1.13825      1.10940      0.02885
      pimPhi      1.01225      1.02649      6.26895
      PhPerp      0.35507      0.34462      0.01045

EVENT#  xtree0: 598  xtree1: 598
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.64095      1.64206     -0.00111
       pipPt      0.28340      0.41737     -0.13397
    pipTheta      0.17421      0.17403      0.00018
      pipPhi      6.26645      6.25600      0.01045
