EVENT#  xtree0: 21  xtree1: 21
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.54194      0.54195     -0.00001
       pipPt      0.21959      0.21959      0.00000
    pipTheta      0.45665      0.45665     -0.00000
      pipPhi      2.60117      5.74277      3.14159
        pipZ      0.14781      0.14781     -0.00000
        pimE      0.63612      0.63613     -0.00001
       pimPt      0.28213      0.28213      0.00000
    pimTheta      0.40872      0.40872     -0.00000
      pimPhi      6.01441      6.01441      6.28318
        pimZ      0.17350      0.17350     -0.00000
      PhPerp      0.16685      0.16685      0.00000
        PhiH      0.16961      0.16961      6.28318
        PhiR      4.50296      4.50296      0.00000

EVENT#  xtree0: 17  xtree1: 17
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.12825      1.12826     -0.00000
       pipPt      0.43000      0.43000     -0.00000
    pipTheta      0.18246      0.18246      0.00000
      pipPhi      0.23853      0.23853      0.00000
        pipZ      0.45529      0.45529     -0.00000
        pimE      0.90730      0.90730     -0.00000
       pimPt      0.46120      0.46120     -0.00000
    pimTheta      0.79376      0.79376      0.00000
      pimPhi      5.34262      5.34262      6.28319
        pimZ      0.36613      0.36613     -0.00000
      PhPerp      0.53996      0.53996      0.00000
        PhiH      4.83130      4.83130      6.28319
        PhiR      0.27324      0.27324      0.00000

EVENT#  xtree0: 11  xtree1: 11
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.27104      0.27106     -0.00002
       pipPt      0.06804      0.06804      0.00000
    pipTheta      0.42784      0.42784      0.00000
      pipPhi      1.00351      1.00351      0.00000
        pipZ      0.05901      0.05901     -0.00000
        pimE      1.73270      1.73270     -0.00000
       pimPt      0.41882      0.41882      0.00000
    pimTheta      0.26650      0.26650     -0.00000
      pimPhi      1.46109      1.46109      0.00000
        pimZ      0.37723      0.37723     -0.00000
      PhPerp      0.46764      0.46764      0.00000
        PhiH      4.86633      4.86633      0.00000
        PhiR      3.03307      3.03301      0.00006

EVENT#  xtree0: 30  xtree1: 30
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.18683      0.18685     -0.00002
       pipPt      0.11530      0.11530      0.00000
    pipTheta      1.97546      1.97546      0.00000
      pipPhi      5.11372      5.11372      6.28318
        pipZ      0.03350      0.03351     -0.00000
        pimE      0.98782      0.98783     -0.00000
       pimPt      0.31312      0.31312      0.00000
    pimTheta      0.32249      0.32249      0.00000
      pimPhi      4.99189      4.99189      0.00000
        pimZ      0.17714      0.17714     -0.00000
      PhPerp      0.42002      0.42002     -0.00000
        PhiH      4.86393      4.86393      0.00000
        PhiR      4.14224      4.14216      0.00008

EVENT#  xtree0: 27  xtree1: 27
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.89351      1.89351     -0.00000
       pipPt      0.13995      0.13995     -0.00000
    pipTheta      0.24861      0.24861      0.00000
      pipPhi      3.23751      0.09592      3.14159
        pipZ      0.53283      0.53283     -0.00000
        pimE      0.45934      0.45935     -0.00001
       pimPt      0.43103      0.43103     -0.00000
    pimTheta      1.58794      1.58794      0.00000
      pimPhi      4.24486      1.10326      3.14159
        pimZ      0.12926      0.12926     -0.00000
      PhPerp      0.33169      0.33169     -0.00000
        PhiH      4.34629      4.34629      6.28318
        PhiR      0.89781      0.89781      0.00000

EVENT#  xtree0: 19  xtree1: 19
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.34235      1.34235     -0.00000
       pipPt      0.36636      0.36636      0.00000
    pipTheta      0.03812      0.03812      0.00000
      pipPhi      5.12064      5.12064      6.28318
        pipZ      0.44429      0.44430     -0.00000
        pimE      0.74298      0.74298     -0.00001
       pimPt      0.58286      0.58286      0.00000
    pimTheta      1.09817      1.09817      0.00000
      pimPhi      2.19112      5.33271      3.14159
        pimZ      0.24591      0.24592     -0.00000
      PhPerp      0.41016      0.41017     -0.00000
        PhiH      1.57936      1.57936      0.00000
        PhiR      5.58651      5.58651      6.28318

EVENT#  xtree0: 16  xtree1: 16
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.73297      0.73298     -0.00001
       pipPt      0.16245      0.16245      0.00000
    pipTheta      0.17792      0.17792     -0.00000
      pipPhi      1.96661      5.10821      3.14159
        pipZ      0.12827      0.12827     -0.00000
        pimE      2.44016      2.44016     -0.00000
       pimPt      0.38125      0.38125      0.00000
    pimTheta      0.09139      0.09139      0.00000
      pimPhi      4.91023      4.91023      6.28318
        pimZ      0.42703      0.42703     -0.00000
      PhPerp      0.42318      0.42317      0.00000
        PhiH      6.06569      6.06570      6.28318
        PhiR      1.53418      1.53418      6.28318

EVENT#  xtree0: 38  xtree1: 38
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.61371      0.61372     -0.00001
       pipPt      0.50359      0.50359      0.00000
    pipTheta      1.08848      1.08848      0.00000
      pipPhi      5.48510      5.48510      6.28319
        pipZ      0.07961      0.07961     -0.00000
        pimE      0.30084      0.30085     -0.00001
       pimPt      0.09583      0.09583     -0.00000
    pimTheta      0.26783      0.26783      0.00000
      pimPhi      3.16854      0.02694      3.14159
        pimZ      0.03903      0.03903     -0.00000
      PhPerp      0.44107      0.44107      0.00000
        PhiH      2.39786      2.39786      6.28319
        PhiR      2.76430      2.76429      0.00001

EVENT#  xtree0: 13  xtree1: 13
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.58139      0.58140     -0.00001
       pipPt      0.27372      0.27372      0.00000
    pipTheta      0.59087      0.59087      0.00000
      pipPhi      3.13269      6.27428      3.14159
        pipZ      0.09871      0.09871     -0.00000
        pimE      1.12687      1.12687     -0.00000
       pimPt      0.26111      0.26111     -0.00000
    pimTheta      0.33887      0.33887     -0.00000
      pimPhi      2.49110      5.63269      3.14159
        pimZ      0.19133      0.19133     -0.00000
      PhPerp      0.49563      0.49563     -0.00000
        PhiH      3.43307      3.43307      0.00000
        PhiR      4.29628      4.29628      6.28318

EVENT#  xtree0: 22  xtree1: 22
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      2.00060      2.00060     -0.00000
       pipPt      0.31012      0.31012     -0.00000
