EVENT#  xtree0: 27  xtree1: 27
HASH  xtree0: 27  xtree1: 27
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.90     1.90     0.00
   pipPt     0.46     0.46     0.00
    pimE     0.45     0.45     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 60  xtree1: 60
HASH  xtree0: 60  xtree1: 60
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.98     0.98     0.00
   pipPt     0.52     0.52     0.00
    pimE     1.16     1.16     0.00
   pimPt     0.49     0.49     0.00

EVENT#  xtree0: 80  xtree1: 80
HASH  xtree0: 80  xtree1: 80
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.90     0.90     0.00
   pipPt     0.58     0.58     0.00
    pimE     2.62     2.62     0.00
   pimPt     0.97     0.97     0.00

EVENT#  xtree0: 96  xtree1: 96
HASH  xtree0: 96  xtree1: 96
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.97     2.97     0.00
   pipPt     0.58     0.58     0.00
    pimE     1.84     1.84     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 169  xtree1: 169
HASH  xtree0: 169  xtree1: 169
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.43     1.43     0.00
   pipPt     0.82     0.82     0.00
    pimE     0.99     0.99     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 181  xtree1: 181
HASH  xtree0: 181  xtree1: 181
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.47     0.47     0.00
   pipPt     0.21     0.21     0.00
    pimE     6.17     6.17     0.00
   pimPt     0.91     0.91     0.00

EVENT#  xtree0: 208  xtree1: 208
HASH  xtree0: 208  xtree1: 208
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.18     1.18     0.00
   pipPt     0.48     0.48     0.00
    pimE     0.47     0.47     0.00
   pimPt     0.33     0.33     0.00

EVENT#  xtree0: 198  xtree1: 198
HASH  xtree0: 198  xtree1: 198
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.85     2.85     0.00
   pipPt     0.63     0.63     0.00
    pimE     1.22     1.22     0.00
   pimPt     0.76     0.76     0.00

EVENT#  xtree0: 272  xtree1: 272
HASH  xtree0: 272  xtree1: 272
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.68     0.68     0.00
   pipPt     0.50     0.50     0.00
    pimE     0.88     0.88     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 274  xtree1: 274
HASH  xtree0: 274  xtree1: 274
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.75     2.75     0.00
   pipPt     1.20     1.20     0.00
    pimE     0.30     0.30     0.00
   pimPt     0.24     0.24     0.00

EVENT#  xtree0: 311  xtree1: 311
HASH  xtree0: 311  xtree1: 311
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.55     2.55     0.00
   pipPt     0.46     0.46     0.00
    pimE     0.44     0.44     0.00
   pimPt     0.30     0.30     0.00

EVENT#  xtree0: 340  xtree1: 340
HASH  xtree0: 340  xtree1: 340
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.39     0.39     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.86     0.86     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 346  xtree1: 346
HASH  xtree0: 346  xtree1: 346
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.89     0.89     0.00
   pipPt     0.45     0.45     0.00
    pimE     0.33     0.33     0.00
   pimPt     0.21     0.21     0.00

EVENT#  xtree0: 361  xtree1: 361
HASH  xtree0: 361  xtree1: 361
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.71     1.71     0.00
   pipPt     0.29     0.29     0.00
    pimE     0.50     0.50     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 358  xtree1: 358
HASH  xtree0: 358  xtree1: 358
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.99     1.99     0.00
   pipPt     0.37     0.37     0.00
    pimE     0.34     0.34     0.00
   pimPt     0.23     0.23     0.00

EVENT#  xtree0: 384  xtree1: 384
HASH  xtree0: 384  xtree1: 384
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.62     1.62     0.00
   pipPt     0.41     0.41     0.00
    pimE     3.20     3.20     0.00
   pimPt     0.93     0.93     0.00

EVENT#  xtree0: 419  xtree1: 419
HASH  xtree0: 419  xtree1: 419
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.34     0.34     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.53     0.53     0.00
   pimPt     0.39     0.39     0.00

EVENT#  xtree0: 396  xtree1: 396
HASH  xtree0: 396  xtree1: 396
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.07     2.07     0.00
   pipPt     0.74     0.74     0.00
    pimE     1.44     1.44     0.00
   pimPt     0.58     0.58     0.00

EVENT#  xtree0: 428  xtree1: 428
HASH  xtree0: 428  xtree1: 428
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.79     2.79     0.00
   pipPt     0.38     0.38     0.00
    pimE     1.22     1.22     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 437  xtree1: 437
HASH  xtree0: 437  xtree1: 437
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.76     0.76     0.00
   pipPt     0.09     0.09     0.00
    pimE     1.26     1.26     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 440  xtree1: 440
HASH  xtree0: 440  xtree1: 440
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.24     1.24     0.00
   pipPt     0.54     0.54     0.00
    pimE     0.77     0.77     0.00
   pimPt     0.61     0.61     0.00

EVENT#  xtree0: 474  xtree1: 474
HASH  xtree0: 474  xtree1: 474
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
