EVENT#  xtree: 27  tree: 27
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.89    1.90    0.00
  pipPt    0.14    0.46    0.32
   pimE    0.46    0.45    0.00
  pimPt    0.43    0.43    0.00

EVENT#  xtree: 60  tree: 60
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.00    0.98    0.02
  pipPt    0.46    0.52    0.06
   pimE    1.17    1.16    0.01
  pimPt    0.40    0.49    0.09

EVENT#  xtree: 80  tree: 80
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.89    0.90    0.01
  pipPt    0.53    0.58    0.05
   pimE    2.61    2.62    0.01
  pimPt    0.70    0.97    0.27

EVENT#  xtree: 96  tree: 96
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.97    2.97    0.00
  pipPt    0.40    0.58    0.18
   pimE    1.85    1.84    0.01
  pimPt    0.42    0.50    0.08

EVENT#  xtree: 198  tree: 198
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.87    2.85    0.01
  pipPt    0.43    0.63    0.20
   pimE    1.12    1.22    0.10
  pimPt    0.77    0.76    0.01

EVENT#  xtree: 272  tree: 272
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.75    0.68    0.08
  pipPt    0.29    0.50    0.21
   pimE    1.04    0.88    0.15
  pimPt    0.60    0.34    0.26

EVENT#  xtree: 274  tree: 274
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.78    2.75    0.02
  pipPt    0.59    1.20    0.61
   pimE    0.29    0.30    0.01
  pimPt    0.24    0.24    0.00

EVENT#  xtree: 311  tree: 311
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.55    2.55    0.00
  pipPt    0.33    0.46    0.13
   pimE    0.90    0.44    0.46
  pimPt    0.15    0.30    0.15

EVENT#  xtree: 340  tree: 340
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.24    0.39    0.85
  pipPt    0.28    0.33    0.05
   pimE    0.87    0.86    0.01
  pimPt    0.26    0.46    0.20

EVENT#  xtree: 346  tree: 346
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.91    0.89    0.02
  pipPt    0.48    0.45    0.03
   pimE    0.31    0.33    0.02
  pimPt    0.21    0.21    0.01

EVENT#  xtree: 361  tree: 361
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.73    1.71    0.03
  pipPt    0.27    0.29    0.01
   pimE    0.50    0.50    0.00
  pimPt    0.29    0.31    0.02

EVENT#  xtree: 419  tree: 419
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.70    0.34    2.36
  pipPt    0.48    0.31    0.17
   pimE    0.51    0.53    0.02
  pimPt    0.40    0.39    0.01

EVENT#  xtree: 396  tree: 396
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.08    2.07    0.01
  pipPt    0.26    0.74    0.48
   pimE    1.46    1.44    0.02
  pimPt    0.26    0.58    0.32

EVENT#  xtree: 428  tree: 428
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.79    2.79    0.00
  pipPt    0.29    0.38    0.09
   pimE    1.19    1.22    0.03
  pimPt    0.35    0.47    0.12

EVENT#  xtree: 437  tree: 437
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.77    0.76    0.01
  pipPt    0.23    0.09    0.13
   pimE    1.28    1.26    0.02
  pimPt    0.25    0.50    0.25

EVENT#  xtree: 440  tree: 440
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    3.16    1.24    1.92
  pipPt    0.15    0.54    0.39
   pimE    0.80    0.77    0.03
  pimPt    0.11    0.61    0.49

EVENT#  xtree: 474  tree: 474
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.06    2.06    0.00
  pipPt    0.40    0.47    0.07
   pimE    0.41    0.42    0.01
  pimPt    0.36    0.36    0.01

EVENT#  xtree: 502  tree: 502
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.23    0.43    1.80
  pipPt    0.15    0.38    0.23
   pimE    3.27    3.27    0.00
  pimPt    0.51    0.65    0.14

EVENT#  xtree: 506  tree: 506
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    4.39    4.03    0.37
  pipPt    0.15    0.54    0.39
   pimE    0.79    0.68    0.12
  pimPt    0.44    0.36    0.08

EVENT#  xtree: 582  tree: 582
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.54    1.54    0.00
  pipPt    0.09    0.22    0.13
   pimE    2.53    0.84    1.70
  pimPt    0.41    0.44    0.04

EVENT#  xtree: 598  tree: 598
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    1.64    1.64    0.00
  pipPt    0.42    0.28    0.13
   pimE    0.57    0.56    0.01
  pimPt    0.51    0.50    0.00

EVENT#  xtree: 663  tree: 663
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.89    0.89    0.00
  pipPt    0.25    0.31    0.06
   pimE    1.83    0.61    1.21
  pimPt    0.15    0.47    0.31

EVENT#  xtree: 774  tree: 774
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.70    0.72    0.02
  pipPt    0.57    0.57    0.01
   pimE    0.59    0.60    0.00
  pimPt    0.39    0.38    0.01

EVENT#  xtree: 787  tree: 787
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    6.29    0.51    5.78
  pipPt    0.28    0.49    0.21
   pimE    0.91    0.91    0.00
  pimPt    0.34    0.36    0.01

EVENT#  xtree: 800  tree: 800
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    3.15    3.15    0.00
  pipPt    0.87    0.45    0.41
   pimE    1.09    1.10    0.01
  pimPt    0.69    0.79    0.11

EVENT#  xtree: 804  tree: 804
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.55    0.55    0.01
  pipPt    0.18    0.27    0.08
   pimE    0.52    0.52    0.00
  pimPt    0.46    0.45    0.02

EVENT#  xtree: 824  tree: 824
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.86    0.86    0.00
  pipPt    0.24    0.30    0.06
   pimE    3.82    3.82    0.00
  pimPt    0.84    0.95    0.11

EVENT#  xtree: 835  tree: 835
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.43    0.45    0.02
  pipPt    0.28    0.34    0.06
   pimE    2.01    2.00    0.01
  pimPt    0.07    0.68    0.61

EVENT#  xtree: 912  tree: 912
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.29    0.51    1.78
  pipPt    0.10    0.31    0.20
   pimE    0.28    0.28    0.01
  pimPt    0.23    0.22    0.01

EVENT#  xtree: 950  tree: 950
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    3.23    1.10    2.13
  pipPt    0.39    0.27    0.11
   pimE    0.95    0.54    0.41
  pimPt    0.32    0.51    0.20

EVENT#  xtree: 990  tree: 990
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.72    0.71    0.00
  pipPt    0.27    0.34    0.06
   pimE    1.56    1.55    0.00
  pimPt    0.25    0.43    0.17

