27 7.04 1.21 1.89 0.46 1.80 0.72
60 2.19 0.68 2.50 0.11 1.14 0.49
80 6.30 1.40 1.14 0.45 2.61 0.97
96 1.84 0.73 2.96 0.58 1.83 0.50
169 0.73 0.06 1.41 0.82 0.97 0.45
181 0.35 0.01 0.43 0.21 6.17 0.91
208 0.68 0.03 1.16 0.48 0.97 0.09
198 2.95 0.58 2.85 0.63 1.31 0.32
272 5.05 1.19 1.31 0.49 0.86 0.34
274 4.82 1.67 3.46 0.58 0.73 0.62
311 1.64 0.51 2.54 0.46 1.90 0.68
340 6.49 1.22 1.92 0.79 0.84 0.46
346 3.48 0.74 1.32 0.27 1.23 0.22
361 5.22 1.37 1.69 0.29 1.22 0.54
358 1.38 0.10 1.98 0.37 0.28 0.23
384 0.63 0.04 1.61 0.41 3.19 0.93
419 5.28 0.88 1.87 0.46 0.49 0.39
396 6.53 1.01 2.06 0.74 1.42 0.58
428 3.30 0.84 2.78 0.38 1.21 0.47
437 6.05 1.08 0.74 0.09 1.25 0.50
440 1.01 0.80 1.22 0.54 1.54 0.43
474 6.24 1.26 2.05 0.47 1.74 0.79
502 1.11 0.39 2.05 0.09 3.26 0.65
506 3.76 1.13 4.02 0.54 0.65 0.36
536 3.12 0.20 0.69 0.23 1.29 0.45
582 1.81 0.77 1.83 0.73 0.93 0.30
598 1.42 0.83 3.58 0.73 2.80 0.56
663 2.15 0.55 0.87 0.31 0.58 0.47
686 2.00 0.10 1.47 0.73 0.72 0.37
774 4.65 1.08 0.69 0.57 2.26 0.17
787 1.09 0.55 1.32 0.20 0.89 0.36
800 5.37 1.19 3.14 0.45 1.43 0.36
804 0.34 0.22 1.72 0.20 1.24 0.55
824 2.24 0.77 1.44 0.51 3.81 0.95
835 7.09 1.21 1.41 0.52 1.99 0.68
938 3.20 0.23 0.75 0.22 1.52 0.96
912 1.68 0.57 0.47 0.31 1.93 0.35
950 4.04 0.73 1.36 0.27 1.54 0.38
995 1.16 0.09 1.51 0.35 0.94 0.75
991 2.98 0.22 1.68 0.24 1.87 0.52
990 4.41 1.05 0.87 0.84 1.54 0.43
985 3.67 1.45 0.70 0.34 0.62 0.38
1031 1.41 0.09 0.66 0.17 1.74 0.47
1014 1.72 0.52 2.11 0.47 0.61 0.41
1044 3.63 0.64 1.05 0.49 0.71 0.45
1130 0.62 0.04 1.49 0.77 0.79 0.48
1184 5.44 1.31 2.94 0.64 1.26 0.40
