27 -0.46 -0.04 1.83 -0.19 -0.39 -0.01
60 0.12 -0.50 0.83 0.12 -0.47 1.04
80 -0.28 0.51 0.68 0.96 0.10 2.43
96 0.43 0.39 2.91 -0.37 0.34 1.76
169 0.82 0.02 1.16 -0.02 -0.45 0.86
181 0.05 -0.20 0.40 0.91 0.02 6.10
208 0.39 -0.28 1.07 -0.06 0.33 0.30
198 -0.52 0.35 2.78 0.55 -0.52 0.95
272 -0.06 0.50 0.43 0.15 -0.31 0.80
274 -0.58 -1.05 2.48 0.24 0.02 0.11
311 -0.39 0.23 2.50 0.21 -0.21 0.29
340 -0.33 -0.06 0.15 0.41 0.22 0.71
346 -0.00 0.45 0.75 0.09 -0.19 0.21
361 0.23 -0.17 1.68 0.07 0.30 0.37
358 0.16 0.33 1.96 -0.18 -0.14 0.21
384 0.22 0.34 1.56 0.81 -0.44 3.06
419 0.31 -0.06 0.02 -0.22 0.32 0.34
396 0.73 0.10 1.93 0.55 0.17 1.31
428 -0.24 -0.29 2.76 -0.47 -0.03 1.12
437 -0.09 -0.01 0.75 0.42 -0.28 1.15
440 -0.41 0.35 1.11 -0.17 -0.58 0.45
474 -0.01 -0.47 2.00 0.19 0.31 0.17
502 -0.06 -0.38 0.13 0.62 0.19 3.20
506 -0.41 -0.36 3.99 0.13 0.34 0.55
536 0.07 0.19 0.51 -0.32 0.20 0.89
582 0.12 0.19 1.51 -0.31 0.31 0.70
598 0.28 -0.00 1.61 -0.08 -0.50 0.21
663 0.30 0.08 0.83 -0.11 -0.45 0.37
686 0.65 -0.34 1.28 -0.13 0.34 0.64
774 0.13 0.55 0.42 -0.36 0.13 0.44
787 -0.42 -0.24 0.02 0.31 0.18 0.82
800 0.41 -0.19 3.11 -0.79 -0.11 0.74
804 0.26 0.06 0.46 -0.25 0.37 0.21
824 -0.27 -0.14 0.79 -0.95 -0.04 3.69
835 0.22 0.27 0.25 0.68 0.04 1.87
938 0.20 0.08 0.73 -0.43 -0.85 1.19
912 -0.24 -0.19 0.38 0.21 0.06 0.11
950 -0.01 0.27 1.06 -0.14 -0.49 0.11
995 -0.34 0.09 1.48 -0.05 -0.75 0.58
991 -0.02 -0.23 1.67 -0.42 -0.31 1.81
990 -0.34 -0.03 0.61 -0.07 -0.42 1.49
985 0.15 0.30 0.62 0.07 0.37 0.51
1031 0.15 0.09 0.66 -0.40 -0.25 1.68
1014 0.22 -0.14 1.17 0.18 -0.37 0.48
1044 -0.01 -0.10 0.80 0.26 -0.37 0.56
1130 0.14 -0.76 1.29 -0.29 -0.35 0.61
1184 -0.64 -0.01 2.87 -0.28 0.28 1.21
1113 0.19 -0.32 2.23 0.59 -0.39 0.97
1225 -0.40 0.28 0.48 0.03 -0.68 0.54
1219 -0.07 -0.47 0.76 -0.52 0.26 0.58
1217 -0.27 0.03 0.43 -0.19 0.41 0.52
1265 -0.31 0.41 3.66 0.10 0.61 1.72
