outroot.dnp2018 2 1 0 3 1
outroot.dnp2018 2 1 1 3 1
outroot.dnp2018 2 1 2 3 1
outroot.dnp2018 2 1 3 3 1
outroot.dnp2018 2 2 1 3 1
outroot.dnp2018 2 2 2 3 1
outroot.dnp2018 2 2 3 3 1
outroot.dnp2018 2 2 10 3 1
outroot.dnp2018 2 2 12 3 1
outroot.dnp2018 2 2 13 3 1
outroot.dnp2018 2 2 20 3 1
outroot.dnp2018 2 2 21 3 1
outroot.dnp2018 2 2 23 3 1
outroot.dnp2018 2 2 30 3 1
outroot.dnp2018 2 2 31 3 1
outroot.dnp2018 2 2 32 3 1
outroot.dnp2018 2 3 12 3 1
outroot.dnp2018 2 3 13 3 1
outroot.dnp2018 2 3 21 3 1
outroot.dnp2018 2 3 23 3 1
outroot.dnp2018 2 3 31 3 1
outroot.dnp2018 2 3 32 3 1
outroot.dnp2018 2 3 102 3 1
outroot.dnp2018 2 3 103 3 1
outroot.dnp2018 2 3 120 3 1
outroot.dnp2018 2 3 123 3 1
outroot.dnp2018 2 3 130 3 1
outroot.dnp2018 2 3 132 3 1
outroot.dnp2018 2 3 201 3 1
outroot.dnp2018 2 3 203 3 1
outroot.dnp2018 2 3 210 3 1
outroot.dnp2018 2 3 213 3 1
outroot.dnp2018 2 3 230 3 1
outroot.dnp2018 2 3 231 3 1
outroot.dnp2018 2 3 301 3 1
outroot.dnp2018 2 3 302 3 1
outroot.dnp2018 2 3 310 3 1
outroot.dnp2018 2 3 312 3 1
outroot.dnp2018 2 3 320 3 1
outroot.dnp2018 2 3 321 3 1
